2022-05-18 08:49:47.844 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.21.Final
2022-05-18 08:50:27.991 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=1&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2020-12-13&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835027981&
2022-05-18 08:50:28.280 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:28.299 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=2&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2020-12-22&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835028293&
2022-05-18 08:50:28.380 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:28.399 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=3&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2020-12-22&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835028394&
2022-05-18 08:50:28.478 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:28.499 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=4&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2020-12-14&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835028491&
2022-05-18 08:50:28.583 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:28.599 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=5&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2020-12-23&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835028596&
2022-05-18 08:50:28.681 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:28.698 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=6&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2020-12-23&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835028694&
2022-05-18 08:50:28.781 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:28.801 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=7&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2020-12-15&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835028798&
2022-05-18 08:50:28.880 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:28.892 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=8&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2020-12-24&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835028887&
2022-05-18 08:50:28.974 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:28.990 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=9&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2020-12-24&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835028985&
2022-05-18 08:50:29.070 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:29.080 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=10&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2020-12-16&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835029077&
2022-05-18 08:50:29.158 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:29.169 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=11&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2020-12-25&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835029165&
2022-05-18 08:50:29.247 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:29.259 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=12&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2020-12-25&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835029254&
2022-05-18 08:50:29.337 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:29.348 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=13&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2020-12-17&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835029344&
2022-05-18 08:50:29.424 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:29.435 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=14&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2020-12-26&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835029431&
2022-05-18 08:50:29.513 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:29.529 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=15&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2020-12-26&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835029525&
2022-05-18 08:50:29.617 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:29.641 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=16&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2020-12-18&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835029637&
2022-05-18 08:50:29.721 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:29.734 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=17&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2020-12-27&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835029730&
2022-05-18 08:50:29.816 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:29.830 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=18&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2020-12-27&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835029825&
2022-05-18 08:50:29.908 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:29.926 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=19&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2020-12-19&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835029921&
2022-05-18 08:50:30.006 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:30.018 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=20&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2020-12-28&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835030012&
2022-05-18 08:50:30.097 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:30.109 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=21&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2020-12-28&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835030104&
2022-05-18 08:50:30.189 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:30.202 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=22&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2020-12-20&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835030199&
2022-05-18 08:50:30.280 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:30.291 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=23&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2020-12-29&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835030286&
2022-05-18 08:50:30.369 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:30.380 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=24&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2020-12-29&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835030376&
2022-05-18 08:50:30.461 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:30.473 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=25&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2020-12-21&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835030469&
2022-05-18 08:50:30.551 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:30.563 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=26&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2020-12-30&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835030558&
2022-05-18 08:50:30.640 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:30.651 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=27&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2020-12-30&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835030647&
2022-05-18 08:50:30.727 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:30.734 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=29&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2020-12-30&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835030731&
2022-05-18 08:50:30.810 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:30.823 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=30&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2020-12-30&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835030820&
2022-05-18 08:50:30.900 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:30.910 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=31&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-01&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835030906&
2022-05-18 08:50:30.990 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:31.003 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=32&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-01&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835030998&
2022-05-18 08:50:31.082 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:31.091 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=33&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-01&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835031088&
2022-05-18 08:50:31.168 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:31.180 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=34&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-02&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835031176&
2022-05-18 08:50:31.257 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:31.269 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=35&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-02&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835031265&
2022-05-18 08:50:31.345 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:31.354 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=36&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-02&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835031351&
2022-05-18 08:50:31.432 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:31.442 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=37&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-03&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835031437&
2022-05-18 08:50:31.533 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:31.568 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=38&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-03&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835031566&
2022-05-18 08:50:31.646 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:31.654 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=39&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-03&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835031651&
2022-05-18 08:50:31.732 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
